dataset,model,model_id,endpoint,CN_BalAcc,animal_id,session_id
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Mean,0.04368263728942228,546507,1072567062
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Worst,-0.0034696811713900598,546507,1072567062
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,CLEAN,0.9992748368382884,546507,1072567062
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,U30,0.9993354127168572,546507,1072567062
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,SW-U30,0.9995951900422575,546507,1072567062
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,T5,0.9984998491750199,546507,1072567062
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,B5,0.9994198694706308,546507,1072567062
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,J30-5,0.9982916887277842,546507,1072567062
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Mean,0.9990284020265099,546507,1072567062
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Worst,0.9982916887277842,546507,1072567062
Allen VBN,SVD,SVD64_LOGREG,CLEAN,0.9030911322954397,546507,1072567062
Allen VBN,SVD,SVD64_LOGREG,U30,0.8928477040557344,546507,1072567062
Allen VBN,SVD,SVD64_LOGREG,SW-U30,0.8959190393744489,546507,1072567062
Allen VBN,SVD,SVD64_LOGREG,T5,0.8719537033715321,546507,1072567062
Allen VBN,SVD,SVD64_LOGREG,B5,0.887675724828833,546507,1072567062
Allen VBN,SVD,SVD64_LOGREG,J30-5,0.861374906012886,546507,1072567062
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Mean,0.881954215528687,546507,1072567062
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Worst,0.861374906012886,546507,1072567062
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,CLEAN,0.9877532185798903,546507,1072567062
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,U30,0.9796386274014821,546507,1072567062
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,SW-U30,0.9791138018636503,546507,1072567062
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,T5,0.9760775531199068,546507,1072567062
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,B5,0.9834759834826345,546507,1072567062
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,J30-5,0.9598505916414178,546507,1072567062
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Mean,0.9756313115018184,546507,1072567062
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Worst,0.9598505916414178,546507,1072567062
Allen VBN,TCN,TCN_LIGHTWEIGHT,CLEAN,0.8861369681344012,546507,1072567062
Allen VBN,TCN,TCN_LIGHTWEIGHT,U30,0.5982487451362137,546507,1072567062
Allen VBN,TCN,TCN_LIGHTWEIGHT,SW-U30,0.6203077020543366,546507,1072567062
Allen VBN,TCN,TCN_LIGHTWEIGHT,T5,0.7921230825327442,546507,1072567062
Allen VBN,TCN,TCN_LIGHTWEIGHT,B5,0.8200366905433902,546507,1072567062
Allen VBN,TCN,TCN_LIGHTWEIGHT,J30-5,0.5137289573166861,546507,1072567062
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Mean,0.6688890355166743,546507,1072567062
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Worst,0.5014633219295638,546507,1072567062
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,CLEAN,0.9978475717440839,546507,1072567062
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,U30,0.9853773639339746,546507,1072567062
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,SW-U30,0.9885260440778592,546507,1072567062
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,T5,0.9450472764773699,546507,1072567062
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,B5,0.9842319934212371,546507,1072567062
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,J30-5,0.8787335925159443,546507,1072567062
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Mean,0.956383254085277,546507,1072567062
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Worst,0.8787335925159443,546507,1072567062
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,CLEAN,0.9995220370535087,563497,1104058216
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,U30,0.9980742960301091,563497,1104058216
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,SW-U30,0.9977659447670681,563497,1104058216
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,T5,0.9962935580057563,563497,1104058216
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,B5,0.9976545772653675,563497,1104058216
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,J30-5,0.9742043460967631,563497,1104058216
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Mean,0.9927985444330127,563497,1104058216
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Worst,0.9742043460967631,563497,1104058216
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,CLEAN,0.7097856476956739,563497,1104058216
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,U30,0.06838213359865403,563497,1104058216
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,SW-U30,0.04426647944479818,563497,1104058216
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,T5,0.18081754617938733,563497,1104058216
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,B5,0.1633810802096535,563497,1104058216
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,J30-5,0.035367394037995846,563497,1104058216
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Mean,0.09844292669409778,563497,1104058216
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Worst,0.015530375828580467,563497,1104058216
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,CLEAN,1.0,563497,1104058216
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,U30,1.0,563497,1104058216
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,SW-U30,1.0,563497,1104058216
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,T5,0.9995441158609293,563497,1104058216
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,B5,0.9985500870418335,563497,1104058216
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,J30-5,0.9995501872714122,563497,1104058216
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Mean,0.999528878034835,563497,1104058216
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Worst,0.9985500870418335,563497,1104058216
Allen VBN,SVD,SVD64_LOGREG,CLEAN,0.9587050132607577,563497,1104058216
Allen VBN,SVD,SVD64_LOGREG,U30,0.9473469350688468,563497,1104058216
Allen VBN,SVD,SVD64_LOGREG,SW-U30,0.950403725751175,563497,1104058216
Allen VBN,SVD,SVD64_LOGREG,T5,0.9431857545203696,563497,1104058216
Allen VBN,SVD,SVD64_LOGREG,B5,0.94674744311699,563497,1104058216
Allen VBN,SVD,SVD64_LOGREG,J30-5,0.9256425520866578,563497,1104058216
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Mean,0.942665282108808,563497,1104058216
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Worst,0.9256425520866578,563497,1104058216
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,CLEAN,0.9942053565322853,563497,1104058216
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,U30,0.9867120267469129,563497,1104058216
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,SW-U30,0.9854479670380594,563497,1104058216
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,T5,0.9874293538737319,563497,1104058216
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,B5,0.990408535856925,563497,1104058216
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,J30-5,0.9752445155489975,563497,1104058216
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Mean,0.9850484798129253,563497,1104058216
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Worst,0.9752445155489975,563497,1104058216
Allen VBN,TCN,TCN_LIGHTWEIGHT,CLEAN,0.948654193735066,563497,1104058216
Allen VBN,TCN,TCN_LIGHTWEIGHT,U30,0.7068166373996487,563497,1104058216
Allen VBN,TCN,TCN_LIGHTWEIGHT,SW-U30,0.7004326188004243,563497,1104058216
Allen VBN,TCN,TCN_LIGHTWEIGHT,T5,0.8485677693594929,563497,1104058216
Allen VBN,TCN,TCN_LIGHTWEIGHT,B5,0.8525908597903135,563497,1104058216
Allen VBN,TCN,TCN_LIGHTWEIGHT,J30-5,0.6249546612194948,563497,1104058216
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Mean,0.7466725093138749,563497,1104058216
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Worst,0.6249546612194948,563497,1104058216
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,CLEAN,1.0,563497,1104058216
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,U30,0.9980591795855135,563497,1104058216
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,SW-U30,0.9958609342007108,563497,1104058216
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,T5,0.9593638654728777,563497,1104058216
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,B5,0.9882999335212732,563497,1104058216
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,J30-5,0.9216422690273124,563497,1104058216
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Mean,0.9726452363615377,563497,1104058216
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Worst,0.9216422690273124,563497,1104058216
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,CLEAN,0.9981810592823953,563497,1104289498
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,U30,0.9946468296769068,563497,1104289498
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,SW-U30,0.9941771412665353,563497,1104289498
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,T5,0.9902366185740629,563497,1104289498
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,B5,0.9943577456947936,563497,1104289498
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,J30-5,0.9601968486147421,563497,1104289498
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Mean,0.9867230367654083,563497,1104289498
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Worst,0.9601968486147421,563497,1104289498
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,CLEAN,0.9852402016340385,563497,1104289498
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,U30,0.05376152182729903,563497,1104289498
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,SW-U30,0.04945988515245472,563497,1104289498
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,T5,0.18176755074258968,563497,1104289498
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,B5,0.152839205510204,563497,1104289498
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,J30-5,0.03286331124678532,563497,1104289498
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Mean,0.09413829489586656,563497,1104289498
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Worst,0.019798330563408368,563497,1104289498
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,CLEAN,0.9988412327995492,563497,1104289498
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,U30,0.9981759593910556,563497,1104289498
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,SW-U30,0.9978422318005483,563497,1104289498
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,T5,0.9967410760618336,563497,1104289498
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,B5,0.9903585449432469,563497,1104289498
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,J30-5,0.9965247347099213,563497,1104289498
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Mean,0.995928509381321,563497,1104289498
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Worst,0.9903585449432469,563497,1104289498
Allen VBN,SVD,SVD64_LOGREG,CLEAN,0.9163160233441282,563497,1104289498
Allen VBN,SVD,SVD64_LOGREG,U30,0.9049295106711313,563497,1104289498
Allen VBN,SVD,SVD64_LOGREG,SW-U30,0.9098371071121722,563497,1104289498
Allen VBN,SVD,SVD64_LOGREG,T5,0.8857876344144594,563497,1104289498
Allen VBN,SVD,SVD64_LOGREG,B5,0.8993785987683646,563497,1104289498
Allen VBN,SVD,SVD64_LOGREG,J30-5,0.875029167674938,563497,1104289498
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Mean,0.8949924037282131,563497,1104289498
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Worst,0.875029167674938,563497,1104289498
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,CLEAN,0.990946077405544,563497,1104289498
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,U30,0.9812095767335001,563497,1104289498
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,SW-U30,0.9801431970943293,563497,1104289498
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,T5,0.9758992839621262,563497,1104289498
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,B5,0.9824265664704637,563497,1104289498
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,J30-5,0.9582540480634417,563497,1104289498
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Mean,0.9755865344647721,563497,1104289498
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Worst,0.9582540480634417,563497,1104289498
Allen VBN,TCN,TCN_LIGHTWEIGHT,CLEAN,0.983236968469033,563497,1104289498
Allen VBN,TCN,TCN_LIGHTWEIGHT,U30,0.8864808584248595,563497,1104289498
Allen VBN,TCN,TCN_LIGHTWEIGHT,SW-U30,0.8841770373516118,563497,1104289498
Allen VBN,TCN,TCN_LIGHTWEIGHT,T5,0.9469424187398632,563497,1104289498
Allen VBN,TCN,TCN_LIGHTWEIGHT,B5,0.9529977186717611,563497,1104289498
Allen VBN,TCN,TCN_LIGHTWEIGHT,J30-5,0.8276526148243605,563497,1104289498
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Mean,0.8996501296024911,563497,1104289498
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Worst,0.8275325955096685,563497,1104289498
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,CLEAN,0.9980525392657107,563497,1104289498
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,U30,0.991676999325166,563497,1104289498
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,SW-U30,0.991177958052857,563497,1104289498
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,T5,0.9632154311993146,563497,1104289498
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,B5,0.984964529755794,563497,1104289498
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,J30-5,0.9277307384739707,563497,1104289498
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Mean,0.9717531313614204,563497,1104289498
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Worst,0.9277307384739707,563497,1104289498
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,CLEAN,0.999204265553493,567286,1105798776
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,U30,0.9963853445326387,567286,1105798776
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,SW-U30,0.9954554219789195,567286,1105798776
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,T5,0.9925079617272022,567286,1105798776
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,B5,0.9961554852967348,567286,1105798776
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,J30-5,0.943563228028054,567286,1105798776
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Mean,0.9848134883127099,567286,1105798776
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Worst,0.943563228028054,567286,1105798776
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,CLEAN,0.9480329573530122,567286,1105798776
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,U30,0.06269632720043201,567286,1105798776
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,SW-U30,0.023015119990288123,567286,1105798776
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,T5,0.16876384486171364,567286,1105798776
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,B5,0.13231119578461598,567286,1105798776
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,J30-5,0.030030725792981734,567286,1105798776
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Mean,0.08336344272600629,567286,1105798776
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Worst,0.015298046443065979,567286,1105798776
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,CLEAN,0.998834839707908,567286,1105798776
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,U30,0.9985473980734042,567286,1105798776
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,SW-U30,0.9988002425740363,567286,1105798776
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,T5,0.9988002425740363,567286,1105798776
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,B5,0.9914331245177144,567286,1105798776
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,J30-5,0.998352571257627,567286,1105798776
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Mean,0.9971867157993636,567286,1105798776
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Worst,0.9914331245177144,567286,1105798776
Allen VBN,SVD,SVD64_LOGREG,CLEAN,0.9738970022868931,567286,1105798776
Allen VBN,SVD,SVD64_LOGREG,U30,0.9656603515172035,567286,1105798776
Allen VBN,SVD,SVD64_LOGREG,SW-U30,0.9689278631306796,567286,1105798776
Allen VBN,SVD,SVD64_LOGREG,T5,0.9554475185438536,567286,1105798776
Allen VBN,SVD,SVD64_LOGREG,B5,0.9648176728397211,567286,1105798776
Allen VBN,SVD,SVD64_LOGREG,J30-5,0.9400659460794654,567286,1105798776
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Mean,0.9589838704221847,567286,1105798776
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Worst,0.9400659460794654,567286,1105798776
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,CLEAN,0.9962616448850872,567286,1105798776
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,U30,0.9916677872064688,567286,1105798776
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,SW-U30,0.990126291577593,567286,1105798776
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,T5,0.9899984148050931,567286,1105798776
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,B5,0.9939153866509285,567286,1105798776
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,J30-5,0.9769249159310951,567286,1105798776
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Mean,0.9885265592342356,567286,1105798776
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Worst,0.9769249159310951,567286,1105798776
Allen VBN,TCN,TCN_LIGHTWEIGHT,CLEAN,0.9867791436894799,567286,1105798776
Allen VBN,TCN,TCN_LIGHTWEIGHT,U30,0.8561723478221598,567286,1105798776
Allen VBN,TCN,TCN_LIGHTWEIGHT,SW-U30,0.8628869330206962,567286,1105798776
Allen VBN,TCN,TCN_LIGHTWEIGHT,T5,0.953978694978875,567286,1105798776
Allen VBN,TCN,TCN_LIGHTWEIGHT,B5,0.9570767417218793,567286,1105798776
Allen VBN,TCN,TCN_LIGHTWEIGHT,J30-5,0.8081930507518417,567286,1105798776
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Mean,0.8876615536590904,567286,1105798776
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Worst,0.7914141812168454,567286,1105798776
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,CLEAN,0.9989822759896443,567286,1105798776
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,U30,0.992545944621083,567286,1105798776
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,SW-U30,0.9925194720438515,567286,1105798776
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,T5,0.9729661683911542,567286,1105798776
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,B5,0.9951913082419729,567286,1105798776
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,J30-5,0.9158471677062436,567286,1105798776
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Mean,0.9738140122008611,567286,1105798776
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,Five-Missing Worst,0.9158471677062436,567286,1105798776
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,CLEAN,0.9946448432983935,570301,1108531612
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,U30,0.9886084269456543,570301,1108531612
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,SW-U30,0.9887887090263282,570301,1108531612
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,T5,0.9791060536418573,570301,1108531612
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,B5,0.9875891797452081,570301,1108531612
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,J30-5,0.9329227258878976,570301,1108531612
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Mean,0.9754030190493891,570301,1108531612
Allen VBN,CEBRA,CEBRA_FLAT_LOGREG,Five-Missing Worst,0.9329227258878976,570301,1108531612
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,CLEAN,0.3435319549153571,570301,1108531612
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,U30,0.01712271639657722,570301,1108531612
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,SW-U30,0.03168891768257161,570301,1108531612
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,T5,0.054138317259652256,570301,1108531612
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,B5,0.04065344538047757,570301,1108531612
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,J30-5,0.016297410381128034,570301,1108531612
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Mean,0.03198016142008133,570301,1108531612
Allen VBN,GRU-D,GRU_LIGHTWEIGHT,Five-Missing Worst,0.009892326121311204,570301,1108531612
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,CLEAN,0.9973451178808322,570301,1108531612
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,U30,0.995630323226445,570301,1108531612
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,SW-U30,0.995246072217647,570301,1108531612
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,T5,0.9944137269418214,570301,1108531612
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,B5,0.9784703397979004,570301,1108531612
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,J30-5,0.9906297436546767,570301,1108531612
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Mean,0.9908780411676981,570301,1108531612
Allen VBN,MM-RVD,MM_RVD_A9_SELECTED_R6,Five-Missing Worst,0.9784703397979004,570301,1108531612
Allen VBN,SVD,SVD64_LOGREG,CLEAN,0.8854452919079185,570301,1108531612
Allen VBN,SVD,SVD64_LOGREG,U30,0.862966311370907,570301,1108531612
Allen VBN,SVD,SVD64_LOGREG,SW-U30,0.8721355331762142,570301,1108531612
Allen VBN,SVD,SVD64_LOGREG,T5,0.8379363713811987,570301,1108531612
Allen VBN,SVD,SVD64_LOGREG,B5,0.8577206899917384,570301,1108531612
Allen VBN,SVD,SVD64_LOGREG,J30-5,0.8147592060929569,570301,1108531612
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Mean,0.8491036224026031,570301,1108531612
Allen VBN,SVD,SVD64_LOGREG,Five-Missing Worst,0.8147592060929569,570301,1108531612
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,CLEAN,0.9725358182470059,570301,1108531612
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,U30,0.9522874148075242,570301,1108531612
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,SW-U30,0.9556681592096169,570301,1108531612
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,T5,0.9511230821619499,570301,1108531612
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,B5,0.9619844867048306,570301,1108531612
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,J30-5,0.9160982531914474,570301,1108531612
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Mean,0.9474322792150738,570301,1108531612
Allen VBN,SVM,MEAN_RATE_LINEAR_SVM,Five-Missing Worst,0.9160982531914474,570301,1108531612
Allen VBN,TCN,TCN_LIGHTWEIGHT,CLEAN,0.8604920528969118,570301,1108531612
Allen VBN,TCN,TCN_LIGHTWEIGHT,U30,0.618244104634853,570301,1108531612
Allen VBN,TCN,TCN_LIGHTWEIGHT,SW-U30,0.6505978472602828,570301,1108531612
Allen VBN,TCN,TCN_LIGHTWEIGHT,T5,0.7370701121635871,570301,1108531612
Allen VBN,TCN,TCN_LIGHTWEIGHT,B5,0.7597924572578273,570301,1108531612
Allen VBN,TCN,TCN_LIGHTWEIGHT,J30-5,0.5088416486630262,570301,1108531612
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Mean,0.6549092339959153,570301,1108531612
Allen VBN,TCN,TCN_LIGHTWEIGHT,Five-Missing Worst,0.5044928683313679,570301,1108531612
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,CLEAN,0.994176845883381,570301,1108531612
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,U30,0.97976000341664,570301,1108531612
Allen VBN,Transformer,TINY_TRANSFORMER_LIGHTWEIGHT_POSITION_AWARE,SW-U30,0.9852782305425976,570301,1108531612
